,md_p1.tpr,md_p10.tpr,md_p2.tpr,md_p5.tpr,md_p8.tpr,md_p9.tpr,md_wt.tpr
6259,36.058764395323664,36.815775073827254,36.18810712739512,36.802806563123696,37.15165354774019,35.90397870602429,36.66005018656314
6260,36.035566190077304,36.80633840513921,36.23996564944323,36.76531646569622,37.23419111712546,35.819955513253504,36.696763759667085
6261,36.04977839392986,36.79413746687555,36.253537114049735,36.702817358977455,37.34054726033449,35.85267159009177,36.75761313863782
6262,36.08021138189016,36.79633259629717,36.29626634851825,36.757702838786535,37.233034407070654,35.89847006653217,36.76482552253754
6263,36.109559189727115,36.847423227857035,36.32555843854868,36.86260568409295,37.20374975602973,35.9777514166909,36.63397213853585
6264,36.00644491418785,36.92722003964041,36.06220595758498,36.83701013725569,37.22202000795992,35.8573771291087,36.59898892604312
6265,36.03730190563201,36.766571916049585,36.29344092990652,36.78022005140905,37.18686259866163,35.88714436804515,36.62835205022615
6266,36.111686253844056,36.69418905345226,36.354383623781665,36.785922452980934,37.15847438661225,35.87676058056295,36.53579906049847
6267,36.002943192885446,36.8020790861317,36.15929682919393,36.84081779641586,37.22464722134705,35.79286246464437,36.58194635531991
6268,35.980473479295526,36.7519982720093,36.112158250396845,36.93909644263233,37.22526436178579,35.79450137157897,36.60432809010517
6269,35.98311149093058,36.686981450343765,36.203093907701664,36.787835204068394,37.26496195457071,35.85139365715105,36.583891266097716
6270,35.99117787566114,36.83546434021173,36.2718319228227,36.703996284853545,37.17098333366883,35.804851176777454,36.65365627543082
6271,35.858408055129985,36.79900411264594,36.24016916433629,36.856471530481336,37.30192369448252,35.880967224697926,36.58179940322518
6272,35.85540526831376,36.78925915038358,36.138792026445074,36.75839498278776,37.33628160258247,35.856631469952816,36.53729786880571
6273,35.940758351231736,36.78407147036763,36.08075330170155,36.66589959313217,37.13421872152256,35.82416726933362,36.59014488798368
6274,35.92352652435121,36.81075922257103,36.28973586240067,36.80615202747926,37.268730636583584,35.79145251513724,36.587816999648894
6275,35.937032629821374,36.8736160643252,36.337541145075015,36.68905675914959,37.21192177358926,35.7727622287868,36.590871636585696
6276,35.92162939505838,36.81760001576871,36.280047394642885,36.57120361619324,37.18845781232572,35.77795001493199,36.599200838055786
6277,36.09572524101991,36.85291588328889,36.28109468536604,36.65667601907969,37.30356599408704,35.69673322053594,36.5726021543738
6278,35.99237824221738,36.67454570021137,36.19534694685293,36.719746092342945,37.3957782784345,35.749218269836646,36.64709896031708
6279,35.89192881625198,36.85308413459168,36.19687389230003,36.63524460554684,37.153220455273264,35.7931835296591,36.57740131675662
6280,35.88812353567772,36.740280340076616,36.200633436882136,36.66022554951313,37.14766851250985,35.833972316100954,36.68228755786561
6281,35.935436899937926,36.75417437571218,36.19302436867996,36.59940296637625,37.185835352536664,35.76835096239197,36.53648989442801
6282,35.98452423832666,36.75909678502762,36.252541801516415,36.78651573141398,37.12924490719265,35.7185692700583,36.45241951784076
6283,36.11755972345809,36.81203012996154,36.260218443063316,36.58989008696592,37.17435354581918,35.77267069134542,36.623637368368534
6284,36.126887347051124,36.6405402860958,36.2616757640259,36.704348324786835,37.320984604621856,35.9834963414535,36.597222865964625
6285,36.109315043294,36.77508454698793,36.145580098907175,36.806742621965185,37.282878920585354,35.80596850485186,36.536997109388636
6286,36.1571496818796,36.82487855597172,36.25676016235238,36.63377989083916,37.1650860005991,35.876639057478386,36.57415074751181
6287,36.130667553921704,36.9417520808206,36.1413848542238,36.79899543928007,37.10252843621722,35.855775549147836,36.655765379597874
6288,36.05885122324698,36.849887425615975,36.257027633082686,36.81747714089087,37.14153615926335,35.790462869307746,36.562311864607004
6289,36.07057439862395,36.910317455765586,36.29629911180956,36.775057610227535,37.177081812790036,35.85138247466388,36.649200658438154
6290,36.10700941375266,36.83028429479851,36.19415351711216,36.744458337015885,37.21981774107232,35.85811187382106,36.68897697020005
6291,36.0402726184721,36.8668779391353,36.158048342167106,36.61182577668964,37.16336557205617,35.975234883030836,36.67095075748216
6292,35.965982192906516,36.72151063236432,36.21741229803435,36.6873744820905,37.16639487059984,35.80308906597815,36.68194928869252
6293,36.104817125415124,36.88432721909695,36.12302738573029,36.689648137106026,37.112890587930075,35.82031345864981,36.64007674122417
6294,35.99191195869712,36.873633882101274,36.195598671244525,36.46419301879817,37.31300264126091,35.818385030886176,36.60387787332318
6295,36.00729137461584,36.786819624134175,36.11652165721694,36.49608064203431,37.192224406336464,35.88755777868634,36.64122212705324
6296,35.94356412730344,36.74613109047696,36.17686213270676,36.44585237570191,37.157867535691985,35.77249159411548,36.691253064891654
6297,35.99586194498772,36.72719864078975,36.18572466434491,36.490710269133196,37.217628178468324,35.80963409696313,36.68338350820211
6298,35.94030331735556,36.76819220007362,36.20197936307502,36.551038093323825,37.10616095120141,35.84768068801581,36.7036299073369
6299,35.9931832104712,36.81043939787857,36.28245419654925,36.597266026218264,37.131817157915116,35.95558690276944,36.64950751827586
6300,35.93952277330822,36.85007590648998,36.13058541807263,36.53279771451697,37.264582900292766,35.98853474821209,36.62573712611949
6301,36.032908544127494,36.75763081862859,36.23225928735752,36.615499065281355,37.35111663217578,35.93326513138576,36.70191650322083
6302,36.04798244405121,36.79824065161369,36.19922712848676,36.54460148546849,37.294639868420994,35.870634564236454,36.60222241984607
6303,35.891341109941564,36.735365918519925,36.30451483408873,36.64928922886457,37.2808067834275,35.96823829038399,36.734088647132666
6304,35.927197684108364,36.74617356326459,36.25315828576779,36.578751973933194,37.22843075518247,35.9851389512264,36.71283822742617
6305,36.05068953822983,36.81112390888275,36.30558300467705,36.65527710292156,37.34913503428244,35.93962753016412,36.66269349366791
6306,36.00018447021199,36.901629245328635,36.23791219249459,36.647040850037044,37.15321379623275,35.898578481897935,36.784414225756734
6307,35.993570740030684,36.79379290562607,36.18529180232203,36.58068305852953,37.30123660836797,35.87598901302745,36.69664068193744
6308,36.015541589064696,36.760266405885815,36.372369275052506,36.704093955240374,37.20513189775457,35.939279172904406,36.66297663378303
6309,36.16838751814566,36.773217843197756,36.21839857825713,36.71641193388267,37.23046567360084,35.80327005746796,36.80355354875252
6310,36.07165335092811,36.92846884417105,36.2853480051017,36.667201194949676,37.3559121953008,35.88363728696178,36.63395252521879
6311,35.99966792632119,36.84365616523794,36.24728972949537,36.79294954701488,37.21059242855664,35.980153612502974,36.73440831743654
6312,36.01123924910316,36.82475026674132,36.3262586082015,36.80559901620945,37.191860337485096,35.83867391851623,36.69846795086904
6313,35.95470684298018,36.72218768095132,36.404168231022624,36.72555013968654,37.31097539670432,35.83771616098302,36.76085065792076
6314,36.05798525706221,36.685384676950875,36.203230623055866,36.818581432550424,37.32614569945071,35.88159258798261,36.73289647866174
6315,36.10630783312342,36.79440500412826,36.230348086967524,36.78765767613612,37.22961513524535,36.03855872575518,36.59346340037737
6316,36.05212659970292,36.73071967793727,36.30184826408737,36.758777479163776,37.295449256960985,35.98771323590898,36.72734925135557
6317,35.97097534667722,36.79137209566914,36.27051188386559,36.84692345779999,37.211941324989624,35.98198244952988,36.69676909378525
6318,36.06235027670104,36.71568768592597,36.28841142188707,36.8843574970491,37.209665388086954,35.947309091716434,36.74706911805239
6319,35.944799846428616,36.767441881098044,36.167204112056275,36.77579422535793,37.28670790223092,35.922143422214006,36.47746954186797
6320,36.06426370473897,36.78498879793743,36.13229799056886,36.83390287275127,37.18318081545267,35.87898215475945,36.60940016211835
6321,36.04083835692422,36.7505577405587,36.125389722819385,36.75480579473812,37.28898055696998,35.91933754205874,36.577786273167156
6322,36.004644663620574,36.788723922648146,36.1956264145421,36.80472383774969,37.2803676611045,36.04257444530193,36.660336265966386
6323,35.927188646847014,36.73790403331285,36.24215255257094,36.6358858219622,37.24983762930409,35.925926205606466,36.572265530477935
6324,36.10401112500708,36.78767564173209,36.27220758508342,36.6556735096329,37.19819311331012,35.92826597278745,36.648013718973054
6325,35.87996553778958,36.77956879712002,36.323201616545006,36.6078194252115,37.36152773782833,35.964011131547764,36.73582064658507
6326,36.026753887117955,36.76623323648502,36.17350307632967,36.58353625721738,37.31631319107062,35.968397773108734,36.65421698753079
6327,35.98023770388464,36.78334797436015,36.352399486920156,36.62344803810088,37.40368973610477,35.819978056789985,36.71523467541957
6328,36.021546935871676,36.74964649891497,36.35108370880027,36.641952139225026,37.38650233183539,35.89738362649307,36.70613967669729
6329,36.01555395303431,36.69472860732225,36.27953240566355,36.57766016300605,37.37514599867156,35.93938343791986,36.600640736642085
6330,36.12181560051553,36.65648834068694,36.350250829400665,36.54723414355333,37.227841035122566,35.81833630556341,36.59682408131011
6331,36.03213928022057,36.62506989830505,36.47401380798904,36.52746048808511,37.23856700837824,35.872959340272764,36.73038582238518
6332,36.03795973356028,36.63922900142969,36.37945536704689,36.54900566528334,37.28919310614878,35.860697556271575,36.7002029051959
6333,35.96613797809432,36.669869855489274,36.27787670946137,36.48469241497185,37.307133785960325,35.922157612728995,36.56969086417539
6334,35.871542077800875,36.653354100473194,36.35087075124361,36.49229870581873,37.25843927630826,35.962348917743164,36.551921418143735
6335,36.04642213189937,36.59301985620986,36.293481190569,36.50494088807252,37.36623647512392,35.83603396223356,36.6268844047757
6336,36.025974549019175,36.63350529125581,36.31171061459208,36.45386149254818,37.2202076911967,35.94958688107431,36.65039426739654
6337,36.02161833708917,36.61024105718294,36.26380588791802,36.44409939149378,37.37642877557162,35.93687536693351,36.48439032454656
6338,35.99880268716502,36.67271477342411,36.27827205454661,36.48994274703245,37.2274932445758,35.82832645615193,36.54728246298586
6339,36.14464289677152,36.62406068903101,36.326034736374375,36.521432926249254,37.21600579402631,35.9383250347522,36.64002800278037
6340,36.08095906027348,36.804502008658496,36.275142844422824,36.44382261013306,37.12446247153613,35.90931682930174,36.54349924872359
6341,36.23578056262193,36.69128871486718,36.18786383085701,36.67226616540655,37.252921448113234,35.977964192691964,36.760999793489
6342,36.09264371211653,36.656036781163074,36.268051450769285,36.49952501418435,37.288109812445384,35.91388540934312,36.86190533453367
6343,36.19963418622834,36.77122822112166,36.252746288627186,36.67768968600747,37.33055985077925,35.803516239860016,36.793417399928856
6344,36.11867434619246,36.75017251738693,36.37125155198364,36.63857911122691,37.35095266769409,35.958153375141784,36.686569855497105
6345,36.10548347173212,36.77462747915086,36.26034098419832,36.519291378163146,37.299293314409354,35.964299443762215,36.73523595847837
6346,36.15162999772839,36.84248298185109,36.23172703810603,36.69483724845047,37.324031256897804,35.88341174704259,36.68683680463019
6347,36.124272233669494,36.67722277596205,36.30480776806956,36.48137813886392,37.28939743708866,35.939405497013595,36.77650544387982
6348,36.107349330002386,36.84874732175067,36.357693388777825,36.53314417237422,37.29872727667788,35.905599783761,36.66263275475682
6349,36.144608466036956,36.80382085596494,36.306872549971914,36.59852488329731,37.34582405351532,35.901973493472035,36.61310651110446
6350,36.16339641290642,36.7280711280159,36.33145070054091,36.60895374196795,37.38661582871404,35.92783240512418,36.64392589163124
6351,36.08826906222682,36.79836935659467,36.28546796466883,36.50545166385841,37.26745023890696,35.82293657967628,36.71838704170479
6352,36.235384549847375,36.827675616184855,36.23081553672427,36.552355059374165,37.37529721025813,35.78269426168835,36.67585238784414
6353,36.18617474010819,36.8228749862978,36.23082578549334,36.49561626907817,37.37780290248199,35.792454619486314,36.644325208828725
6354,36.18008715367805,36.81229505242343,36.30608811272488,36.43863313393418,37.39310352579063,35.70912896303197,36.77333829582098
6355,36.17795351569417,36.72443041898522,36.2808949932213,36.35640070932791,37.32820170898,35.8297097809537,36.791753733142855
6356,36.21220786434548,36.678828489518565,36.322612147026796,36.447528990528234,37.41759025082401,35.79843951744689,36.66276668288272
6357,36.203326078368846,36.68069511546632,36.195792082711776,36.3294863489502,37.42601889789432,35.75329388221797,36.82013471571238
6358,36.202533506471404,36.7379533319503,36.279579287115226,36.49211521492974,37.401821299179694,35.86658274720302,36.703662401371574
6359,36.14029207476369,36.87769501831151,36.391413566589776,36.400765283611975,37.29890062828717,35.99377159751161,36.709884485952465
6360,36.17300063951951,36.707104204913485,36.408540497277734,36.31109280904045,37.33940953283917,35.86022510857517,36.779048227264106
6361,36.16777447024299,36.76990814957571,36.431469116014554,36.50659105883904,37.281561981519964,36.055144071365085,36.8021059067801
6362,36.12882424937518,36.78090636483441,36.35588794493841,36.39587436333059,37.3917595903722,35.900798760215174,36.89575820914821
6363,36.07788185621173,36.6833122883645,36.38430176409592,36.406102726214186,37.2391110975504,35.853659499489076,36.8379212423503
6364,36.003673705741335,36.69487190309207,36.27524864772416,36.300009623898326,37.4169159804189,35.779734366372494,36.87941596927982
6365,36.0035784842901,36.680661611376706,36.275243255335326,36.423060257581504,37.463737096568934,35.882771617981795,36.75483064192494
6366,35.989772192846644,36.596021663226644,36.34420476651917,36.50099279731214,37.27796044870104,35.790898847061456,36.62114845452647
6367,36.1523752948636,36.66147282361461,36.307737105147126,36.491912097915986,37.290191352363415,35.87054856038074,36.75779301053347
6368,36.086914629453844,36.722453691533445,36.258026676145604,36.36564132225607,37.38035954745735,35.88417310137207,36.69268572440953
6369,36.11774576229819,36.706922620518675,36.30672962068876,36.509977497042094,37.47649993594389,35.97796843596276,36.7157122909705
6370,36.07175611967771,36.68370873028878,36.40031204676547,36.406929302467226,37.48585107974802,35.91815549783131,36.86879810177882
6371,36.027972023087585,36.73290638784027,36.35698319403745,36.405408716237815,37.337278507741914,35.85899571416461,36.689381278692494
6372,36.08880100613534,36.690184943614426,36.373809691718144,36.40696517667685,37.37695069096593,35.82230918230677,36.80368443097735
6373,35.952785346159814,36.78884843783916,36.3470354381209,36.39168151844758,37.611708966152506,35.837595008911286,36.77029606846418
6374,36.04929756714785,36.88391326628115,36.26763268782334,36.43924235341991,37.36803938917699,35.92733438676882,36.839753159031936
6375,35.976871010932776,36.640878499494306,36.275393382525834,36.448018126845476,37.39400060685129,35.84006295030482,36.81187232851931
6376,35.939246732285085,36.82053469176572,36.41070040506189,36.49938198401849,37.48590783433858,35.87207785209016,36.757602600758034
6377,36.083492148741556,36.677274077258474,36.40541634711311,36.45600165055828,37.49907981953959,35.88420438172531,36.64506766478195
6378,36.0112286204631,36.73519288518373,36.38473472053934,36.40982701110761,37.421731745699375,35.94598985513797,36.76590987888376
6379,36.00956605622162,36.73430849835443,36.386266179722654,36.35814353956631,37.374871507404244,35.927974513251286,36.741261447896036
6380,35.95243284416814,36.77820367804875,36.43329336668869,36.54350770141915,37.4568613234553,35.89379123231969,36.57260679488141
6381,35.95538862596624,36.99569369813282,36.297977872844164,36.558413928528005,37.283319367843724,36.02827597553366,36.59841308134448
6382,35.93629476834469,37.04809130161683,36.30847403609987,36.41706786246306,37.43019098897397,35.97748649211817,36.676625788699
6383,36.04668403374926,37.01484854244632,36.302804310233455,36.44157951357355,37.32880696013817,35.98110158427757,36.62205987263782
6384,36.00376911742791,36.87914741128192,36.40806546977443,36.514375557179044,37.3371544331009,35.96089261499699,36.61639810577043
6385,36.115310400540956,36.92761745251572,36.349253590765834,36.36745540296405,37.30080818606637,36.04395348252427,36.75275234994849
6386,36.00770766322789,36.88728350992878,36.32247856903444,36.60171734935957,37.40515476092802,36.08735836272163,36.74361121684509
6387,35.85490201654876,36.801628422293334,36.297373783990096,36.50151032707412,37.33830424612902,36.045849561312245,36.83127868426039
6388,35.98344961232276,36.767838354895204,36.24040237270971,36.45656574467758,37.26821042894982,36.08121001131324,36.756148995269754
6389,35.91023399912267,36.78852346976781,36.42547564271422,36.47459226004709,37.42954691704749,35.998438225672096,36.789541641016655
6390,35.83507150481086,36.7325082296527,36.35330295139577,36.43009171663137,37.432686161679015,35.94340560016444,36.75229082600922
6391,35.98158866945219,36.79729913585292,36.29801790492803,36.5931654159909,37.35662450988295,35.90483601920456,36.73750514099703
6392,35.95531977671844,36.770434137665845,36.30829254015061,36.672863611389616,37.357689025256555,36.01971554805934,36.60949091238842
6393,35.90197121845996,36.71221519914542,36.23592256281602,36.53728912610407,37.376664445687474,35.99788497550312,36.6799855865285
6394,35.86959307494328,36.736192324563696,36.40293447790683,36.52469684136931,37.24341030330494,35.96131252982166,36.58768529083804
6395,36.028895402394134,36.64077986246498,36.32149197808913,36.537417932150525,37.19589587489502,35.94299387774597,36.67253250338461
6396,35.837822376131456,36.62978966342479,36.39101948911219,36.557517155729286,37.37320990086999,36.01784898425749,36.65869847040219
6397,35.97871349725418,36.76179014022377,36.340649070028846,36.56949361872663,37.306631180541906,35.91015945083423,36.69906799020712
6398,36.01123731130398,36.78518571723713,36.43981920927016,36.52949727088171,37.220096451627285,35.985637325088376,36.559806212515994
6399,35.901588430990955,36.80808007791443,36.48325873816321,36.51937165204572,37.40183451320107,35.93849848129284,36.7067383332308
6400,35.9168822334375,36.69279776251558,36.28276390670634,36.61791040647557,37.339873333456616,35.97987646779604,36.7188202514649
6401,35.94729036484595,36.77060919107872,36.457033587595454,36.51370711971062,37.17241000364023,35.90363646084307,36.60748912305304
6402,35.965198993079916,36.68845496387061,36.337219497394834,36.58249950395695,37.25578924337533,35.87809281442125,36.64669419299444
6403,35.95462125362735,36.7163487025799,36.27094943194657,36.594864543014886,37.29093026040708,35.8398578310721,36.6126875533505
6404,35.88660260323598,36.61389929497146,36.22337386031483,36.536442655628555,37.232093887851235,35.92099178080296,36.61802788231562
6405,35.8598286953024,36.772333951034696,36.31198031096616,36.513756601272554,37.23201658315379,35.92189608096578,36.78907967774356
6406,35.93328294381821,36.68606890129989,36.36882191506556,36.48739913858895,37.3781266494918,35.959550253094804,36.70896786672406
6407,36.08283770197762,36.68499644292644,36.21706596848712,36.540140989678356,37.202723251469955,36.008430004252396,36.776047165436424
6408,36.00290224419672,36.62432533622721,36.40119145074339,36.456858492853364,37.31116402211963,36.00123868153177,36.820631915804405
6409,35.97751439403043,36.814262507100295,36.386597749295554,36.457990964796885,37.29106133467663,36.01630458527565,36.64606632731472
6410,36.08143677233014,36.72811428795551,36.35500439381913,36.627160651622916,37.291220310880846,35.97369763319488,36.698382987362066
6411,36.058644478300955,36.66669696719671,36.378982944631645,36.60795519419761,37.189195197832035,35.99258187366314,36.77309916375563
6412,35.9196895848181,36.59791684612545,36.36380882757062,36.48527740542181,37.25701566180532,36.033466487990026,36.731769621332475
6413,35.9611954552667,36.75419369468916,36.41127452453912,36.50668580196465,37.19122058153801,36.041628383048646,36.74632303999432
6414,35.96618163302426,36.789677174316914,36.30799365199678,36.56803842891465,37.170897898758895,35.923200211762946,36.6065268134075
6415,35.911739516587595,36.78455768470694,36.20627139601749,36.56348529823444,37.22257858591674,36.09898820294374,36.57170779708076
6416,36.04097817603645,36.8986746737123,36.35869748372963,36.52431296808196,37.27196450174934,36.05677481341189,36.67165636795726
6417,36.222390708102346,36.887250200479066,36.4759649939841,36.48865167507953,37.274769727481456,35.982529596262324,36.64315554159694
6418,35.94749492842967,36.91748391982958,36.350573156113136,36.527567595067445,37.24590110486155,36.041706671747335,36.662329264746
6419,36.01523838714948,36.88205008478795,36.36745944667076,36.55297564138714,37.238020173980594,35.92193606685334,36.68482069880258
6420,36.03209065272996,36.862237124190614,36.358253709667785,36.44350660903265,37.11389822576163,35.98567369042369,36.66430207715513
6421,36.013867670668354,36.845523892337205,36.47844377842931,36.37845615302691,37.222973832352835,35.87376760497665,36.6453297847133
6422,36.02285432000123,36.81225169052761,36.441193749689454,36.40179735541292,37.18487862747043,35.96885305329206,36.6835159368321
6423,36.09057890871485,36.70031447459436,36.44661018681636,36.56282293942117,37.13117965319571,35.8899881873012,36.624892675923135
6424,35.93166980869951,36.73205219307367,36.370632624419734,36.440977667713284,37.1212545898929,35.829789052086234,36.68375598439966
6425,35.97927980583438,36.73695805894233,36.262829745123064,36.54960158676193,37.294487055449686,35.8556141796285,36.54419623823426
6426,35.926200233071256,36.76515859853324,36.45365436884625,36.57084537916091,37.24488416548564,35.91910127385558,36.69513630629874
6427,35.993408803048084,36.78233956191555,36.53661525043844,36.46749785406988,37.39179617843708,35.87420453647752,36.63500878677644
6428,35.998374425826626,36.810252374298145,36.61827498068605,36.541857728174485,37.30587159995601,35.898056608416375,36.68116452241555
6429,35.79512338523981,36.78686058541012,36.55969858749359,36.5208324748507,37.22543257781111,35.9628273316019,36.62691333133611
6430,35.97929729769819,36.8568965999787,36.510594038823044,36.49205835073368,37.11528592999579,35.795260149556526,36.51001758834889
6431,35.928900063244285,36.8942960808531,36.43264924548274,36.40014699691772,37.18083338237288,35.89807346593567,36.58043080202194
6432,36.08993702092794,36.805626240834364,36.58126936511548,36.515538404121116,37.16729334153808,35.84825411365866,36.611487438738045
6433,36.04203543171281,36.80582384513587,36.59687305226502,36.488461295689255,37.14914802139343,35.785404762909714,36.6234050395489
6434,35.962373656028454,36.6732183872503,36.434635714925086,36.40450135738058,37.23634168283283,35.888886093949125,36.67578226492107
6435,36.03839268328489,36.67075151087767,36.394012768827714,36.48468923652864,37.15004553268292,35.832643021467355,36.77038921692364
6436,36.06338735488742,36.82265841505424,36.3966550457474,36.371340632362426,37.15890105801073,35.85850994120222,36.63750245205838
6437,35.96920966682447,36.74092218150597,36.42558030712881,36.41071664353761,37.08381870969623,35.984157211276695,36.63851057894949
6438,35.88866096235977,36.83214350695097,36.398727518720925,36.44492981845883,37.24252916059988,35.99476597983658,36.70884905413219
6439,35.942248006442405,36.72826185566777,36.41145130629855,36.46866539237637,37.20840376714895,36.02701013379715,36.6383895288833
6440,36.09272822084423,36.77670519687636,36.40367180652794,36.40259002613348,37.23417661224576,35.93963901907994,36.638821655118264
6441,35.88354478623369,36.71733673193145,36.318436379816454,36.490113164902276,37.165991546923046,35.87077326799042,36.63146945916034
6442,35.92838189839521,36.87548178608474,36.49395431492708,36.52494984248401,37.20109605488495,35.88634576165515,36.618379189068094
6443,35.9795811325967,36.884616653571065,36.50584203776592,36.5626072183628,37.251741610447425,35.92084854107537,36.70746949300196
6444,35.92411811385873,36.88549927042517,36.236886033795365,36.450747365263105,37.24779755538136,35.949748183419324,36.64737259972767
6445,35.93589602482055,36.86241092792258,36.27007874564978,36.50457592010717,37.20576870042416,35.973206562316314,36.643353849883425
6446,36.00786316881806,36.78957472463664,36.33401125979574,36.37133129469253,37.246901246390266,35.93930470418129,36.54698791710268
6447,36.029082010839325,36.741232227343765,36.44647932602738,36.4970976641851,37.19350578807428,35.914920165460316,36.63527437646689
6448,36.00610740944491,36.982778579023226,36.387191080511755,36.479054968063444,37.16835956441981,35.872376495338905,36.70510359764463
6449,35.94857618287626,36.88696467386955,36.30171312828839,36.50033528471624,37.27730306201023,35.946004628084644,36.64819341885494
6450,36.02591446723194,36.71798134250521,36.38544717630798,36.51383742842841,37.25725302379683,35.885714364412536,36.535912659160424
6451,36.034587737815535,36.82550524935554,36.2690774049948,36.46917557969437,37.21126557154645,35.90793419166418,36.505967755648925
6452,35.91472275149408,36.71827155571102,36.37413660570096,36.52981670029034,37.20671936944526,35.84827388579462,36.53749991740264
6453,35.97346526544888,36.721268511759206,36.325813804849616,36.597204606464615,37.18953171293314,35.8224343791355,36.51931659527563
6454,35.90398722984268,36.74342563881975,36.31103483368646,36.60382532485991,37.0987284488767,35.750859631398804,36.36734911547632
6455,35.93516894353547,36.58185055684706,36.302482043370865,36.514592080809905,37.09376524798362,35.8498475320144,36.42856782693222
6456,35.96110267658045,36.637117793508644,36.30587530897939,36.518828488394995,37.13943560660499,35.89271625511445,36.443131292438025
6457,35.98863912593888,36.6054782983746,36.381288215963316,36.47925631931085,37.25418394190902,35.83355492730668,36.520633792630235
6458,35.97886554329377,36.64235538367478,36.36517021345203,36.50805993272088,37.23382967336659,35.88470223311914,36.53106372493323
6459,35.81611696954768,36.66533267727512,36.3583841243425,36.645584923875575,37.13410880773615,35.815555181688005,36.53735509483805
6460,35.93373505664817,36.66749773026137,36.377669365372284,36.50500767938593,37.01896562250935,35.89774876527715,36.46408822231307
6461,35.88176635196428,36.74160889312224,36.515944300209206,36.464198182248346,37.06018303138631,35.87923683993369,36.539213759083914
6462,35.84376494507562,36.63497708645231,36.41406498222911,36.54098388570016,37.005657219746716,35.74413411686901,36.39738392281353
6463,35.86582297183513,36.7254330231668,36.450161981016755,36.40468075256958,37.1103812414336,35.93409380662323,36.48328172281222
6464,35.76528900347021,36.67960190827059,36.50018786938667,36.45379185593163,37.10190646323128,35.798099364036396,36.380456916665075
6465,35.77165025067046,36.66515587481643,36.535846691450246,36.49441949681295,37.14502951605427,35.919012018919396,36.53606065391077
6466,35.78497861423757,36.641696113763764,36.55490624339967,36.54520613020608,37.100826403559346,35.95174857540675,36.544374677316604
6467,35.87476278026992,36.63463061442011,36.45898807335237,36.517917218897956,37.140476878365945,35.88454835193199,36.43294194362406
6468,35.97954595466302,36.70179909334295,36.49710652336221,36.517020680872726,37.18489505450893,35.79175823719092,36.5289063698888
6469,35.935047965575684,36.602945540077044,36.32881975212417,36.50388298580123,37.15894980788281,35.901208490839196,36.57420936019037
6470,35.92263332311885,36.66925608616094,36.372791234742984,36.57318128797795,37.18380448545848,35.96904585997916,36.526061804286705
6471,35.91093832087661,36.67932395114776,36.384808301718046,36.49999648648036,37.173057154517224,35.95404211458377,36.49096240230188
6472,35.9617560882006,36.78066257116578,36.40624833073322,36.51206190393499,37.211513707451104,35.90301389112545,36.46744731089846
6473,35.971959023435346,36.80754866932171,36.31577118738547,36.49918684477801,37.20975592948536,35.89922244493148,36.58854499896013
6474,35.99355810574778,36.85265147172137,36.37970180435073,36.41435290598903,37.30069197568354,35.96955515522977,36.331676206075294
6475,35.914282932415304,36.88450880938527,36.25666962623814,36.35060523653704,37.24684449725621,35.86935247144157,36.476018238853186
6476,36.09251519310133,36.907328408744064,36.35989170040417,36.463937708621216,37.3070110521938,35.88286401719936,36.56253007292298
6477,35.98711673009242,36.977952405343565,36.280648426678056,36.34384870491689,37.26605295129445,35.85451162212155,36.53363071849483
6478,35.990043931564706,36.92922685602864,36.306596909218165,36.53423435599644,37.325644456033636,35.93802134851767,36.49316501864668
6479,36.00854897103224,36.86394527433877,36.33773379327222,36.556915406537996,37.32818130031216,35.93079093587383,36.41860037484531
6480,35.87629677331278,37.0076678871463,36.27889489249728,36.49700148788473,37.280167354239914,35.896149688412336,36.49753662225856
6481,35.881686633136006,37.00624762485457,36.30392248183897,36.371789878311596,37.190274434827835,35.899552696734666,36.468024630145344
6482,35.84918795099228,37.02964107470759,36.34617375220555,36.51260135009964,37.195102698023454,36.034720450703105,36.56181334984036
6483,35.92132090774901,36.9281280786407,36.33373249429927,36.46642107341467,37.29782591537376,35.79736825770901,36.579329510316796
6484,35.92452115761452,36.85156830592492,36.296871168529286,36.602421203718336,37.259846122653094,35.880180912916074,36.5190902233976
6485,35.84715365967357,36.961203550405195,36.37316422462788,36.58327052196911,37.234684220746445,36.034965299790535,36.55350276257731
6486,35.92395476035346,36.90822045182196,36.39597552598275,36.49424364868598,37.21621800897746,36.07183748725663,36.63924368290885
6487,35.94371101418621,36.864017899481574,36.309253271426925,36.4999309016414,37.165678200601675,35.995920590616606,36.6231684583917
6488,36.015320364742344,36.889876304576426,36.32040040907937,36.47393946657665,37.133015357690816,36.033036321654485,36.56702482059446
6489,35.92715451149367,36.985503314914574,36.200386128911745,36.38653147614916,37.14717413302891,36.000987476210696,36.58023045547836
6490,35.95525353752835,37.00052339592149,36.30143074612745,36.547040714200634,37.16074450593577,35.95603809836916,36.76704670280772
6491,35.9117732281851,36.85256918310696,36.38753973788254,36.589894899651625,37.23352032383374,36.01282152549666,36.618293343664035
6492,35.898780953437,36.94121229289236,36.354882362338685,36.451404649454155,37.25589189281583,36.08225619730339,36.60894010041495
6493,36.0462608365061,36.904272322249675,36.37908918176961,36.62559518155736,37.268975700054604,35.91814893109336,36.662146021862085
6494,36.083653092081576,36.882227377536324,36.37062583454165,36.63121758803054,37.2450527379419,35.8471508977612,36.69154021630771
